Date,Message
"====================================
Chart Info: FX:GBPUSD
20260521 0515;1.34421;1.34464;1.34409;1.34447;2999
20260521 0530;1.34447;1.34464;1.34388;1.34394;2975
20260521 0545;1.34394;1.34426;1.34372;1.3442;2603
20260521 0600;1.3442;1.34458;1.34408;1.34422;2240
20260521 0615;1.34422;1.34431;1.34242;1.34277;5060
20260521 0630;1.34277;1.34282;1.3415;1.3424;6310
20260521 0645;1.3424;1.34286;1.34193;1.34245;4939
20260521 0700;1.34245;1.34335;1.34237;1.34319;3232
20260521 0715;1.34319;1.34393;1.34308;1.3437;3223
20260521 0730;1.3437;1.34392;1.3432;1.34333;2000
20260521 0745;1.34333;1.34348;1.34188;1.34217;2862
20260521 0800;1.34217;1.34241;1.34131;1.34162;3809
20260521 0815;1.34162;1.34172;1.34118;1.34139;3124
20260521 0830;1.34139;1.34261;1.34133;1.34255;5792
20260521 0845;1.34255;1.34298;1.34131;1.34138;4210
20260521 0900;1.34138;1.34208;1.34059;1.34074;4534
20260521 0915;1.34074;1.34111;1.34013;1.34082;3938
20260521 0930;1.34082;1.34085;1.33913;1.33916;4883
20260521 0945;1.33916;1.34162;1.33904;1.3406;5673
20260521 1000;1.3406;1.34104;1.33961;1.34035;5585
20260521 1015;1.34035;1.34055;1.33979;1.34049;5871
20260521 1030;1.34049;1.34104;1.33993;1.34041;4470
20260521 1045;1.34041;1.3413;1.34021;1.34113;4838
20260521 1100;1.34113;1.34123;1.33956;1.34049;7967
20260521 1115;1.34049;1.34074;1.3401;1.3404;4134
20260521 1130;1.3404;1.34058;1.3399;1.34005;3806
20260521 1145;1.34005;1.34065;1.33991;1.34052;3364
20260521 1200;1.34052;1.34105;1.3401;1.34053;4069
20260521 1215;1.34053;1.34068;1.34008;1.34061;3548
20260521 1230;1.34061;1.34094;1.34034;1.34092;2830
20260521 1245;1.34092;1.34093;1.34039;1.34081;2480
20260521 1300;1.34081;1.34202;1.34054;1.34189;5767
20260521 1315;1.34189;1.34381;1.34189;1.34355;10486
20260521 1330;1.34355;1.34433;1.34304;1.34432;6091
20260521 1345;1.34432;1.34492;1.34389;1.34432;5443
20260521 1400;1.34432;1.34479;1.34349;1.34419;5535
20260521 1415;1.34419;1.34482;1.34395;1.3446;3094
20260521 1430;1.3446;1.34479;1.3443;1.34446;2831
20260521 1445;1.34446;1.34453;1.34204;1.3426;7790
20260521 1500;1.3426;1.3433;1.34253;1.34308;4609
20260521 1515;1.34308;1.34382;1.34307;1.34378;2777
20260521 1530;1.34378;1.3441;1.3434;1.3434;2182
20260521 1545;1.3434;1.344;1.34284;1.34358;4086
20260521 1600;1.34358;1.34405;1.34339;1.34359;1913
20260521 1615;1.34359;1.34369;1.34338;1.34356;727
20260521 1630;1.34356;1.3436;1.34327;1.34329;1414
20260521 1645;1.34329;1.34346;1.34278;1.34308;1441
20260521 1700;1.34308;1.34308;1.34162;1.34276;1005
20260521 1715;1.34276;1.34301;1.34249;1.34265;278
20260521 1730;1.34265;1.3431;1.3423;1.34284;1448
20260521 1745;1.34284;1.34322;1.34224;1.34246;2219
20260521 1800;1.34246;1.3434;1.34244;1.34301;309
20260521 1815;1.34301;1.34312;1.34301;1.34307;204
20260521 1830;1.34307;1.34332;1.34301;1.3433;306
20260521 1845;1.3433;1.3434;1.34316;1.34322;297
20260521 1900;1.34322;1.34336;1.3432;1.3433;389
20260521 1915;1.3433;1.34331;1.34309;1.34322;338
20260521 1930;1.34322;1.34323;1.3431;1.34312;316
20260521 1945;1.34312;1.34339;1.3431;1.34322;1159
20260521 2000;1.34322;1.34326;1.34271;1.34274;3181
20260521 2015;1.34274;1.34289;1.34256;1.34271;2466
20260521 2030;1.34271;1.34282;1.34247;1.34264;1829
20260521 2045;1.34264;1.34284;1.34253;1.34253;1842
20260521 2100;1.34253;1.34268;1.34237;1.34261;2109
20260521 2115;1.34261;1.34282;1.34247;1.34269;2093
20260521 2130;1.34269;1.343;1.34249;1.34281;2200
20260521 2145;1.34281;1.34308;1.34251;1.34252;1814
20260521 2200;1.34252;1.34272;1.34245;1.34264;1674
20260521 2215;1.34264;1.34277;1.34255;1.34267;1406
20260521 2230;1.34267;1.34305;1.34264;1.34294;1490
20260521 2245;1.34294;1.34297;1.34242;1.34269;1745
20260521 2300;1.34269;1.34282;1.34232;1.34239;1481
20260521 2315;1.34239;1.3426;1.34231;1.3425;1205
20260521 2330;1.3425;1.34266;1.34241;1.3426;1145
20260521 2345;1.3426;1.34271;1.3425;1.34262;954
20260522 0000;1.34262;1.34297;1.34254;1.34297;1130
20260522 0015;1.34297;1.34309;1.34287;1.34289;1451
20260522 0030;1.34289;1.34298;1.34276;1.34296;1169
20260522 0045;1.34296;1.34317;1.34289;1.34303;930
20260522 0100;1.34303;1.34323;1.34298;1.34301;1249
20260522 0115;1.34301;1.3431;1.34289;1.34296;1125
20260522 0130;1.34296;1.34318;1.34281;1.34292;1106
20260522 0145;1.34292;1.34312;1.34192;1.34219;2320
20260522 0200;1.34219;1.34263;1.34169;1.34251;2907
20260522 0215;1.34251;1.34284;1.34207;1.34273;2545
20260522 0230;1.34273;1.34283;1.34174;1.34223;2799
20260522 0245;1.34223;1.34252;1.34199;1.34242;2844
20260522 0300;1.34242;1.34245;1.34132;1.34142;2628
20260522 0315;1.34142;1.34253;1.34141;1.34252;2268
20260522 0330;1.34252;1.34253;1.34213;1.34228;2372
20260522 0345;1.34228;1.34256;1.34212;1.34249;1855
20260522 0400;1.34249;1.34303;1.34247;1.34265;2068
20260522 0415;1.34265;1.34383;1.34265;1.34339;3240
20260522 0430;1.34339;1.34349;1.3423;1.34298;4287
20260522 0445;1.34298;1.34316;1.34253;1.34261;2379
20260522 0500;1.34261;1.34282;1.34191;1.34198;2702
20260522 0515;1.34198;1.34242;1.34166;1.34219;1980
20260522 0530;1.34219;1.34271;1.34209;1.34231;1866
20260522 0545;1.34231;1.34281;1.34231;1.34272;1915
20260522 0600;1.34272;1.34323;1.34268;1.34301;1884
20260522 0615;1.34301;1.34321;1.34256;1.34261;2021
20260522 0630;1.34261;1.34271;1.34207;1.34237;2450
20260522 0645;1.34237;1.34253;1.34208;1.34232;2167
20260522 0700;1.34232;1.3424;1.34189;1.34202;2150
20260522 0715;1.34202;1.34223;1.34191;1.34195;1759
20260522 0730;1.34195;1.34237;1.34188;1.34226;1969
20260522 0745;1.34226;1.34256;1.342;1.3421;3102
20260522 0800;1.3421;1.34295;1.34167;1.34268;5405
20260522 0815;1.34268;1.34306;1.34191;1.34227;5076
20260522 0830;1.34227;1.3427;1.34217;1.34261;1937
20260522 0845;1.34261;1.3437;1.34261;1.34365;2207
20260522 0900;1.34365;1.34631;1.34352;1.34508;5728
20260522 0915;1.34508;1.34528;1.3443;1.34485;3913
20260522 0930;1.34485;1.34491;1.34365;1.34403;5932
20260522 0945;1.34403;1.34417;1.34329;1.34371;3636
20260522 1000;1.34371;1.34372;1.34205;1.34216;3838
20260522 1015;1.34216;1.34238;1.34177;1.34228;4263
20260522 1030;1.34228;1.34328;1.34213;1.34327;4313
20260522 1045;1.34327;1.34374;1.34235;1.34343;5507
20260522 1100;1.34343;1.344;1.3429;1.34367;4286
20260522 1115;1.34367;1.34423;1.3435;1.34391;3326
20260522 1130;1.34391;1.34436;1.34371;1.3441;3560
20260522 1145;1.3441;1.34426;1.34358;1.34368;2857
20260522 1200;1.34368;1.34407;1.34336;1.34391;2893
20260522 1215;1.34391;1.34448;1.34367;1.34446;2683
20260522 1230;1.34446;1.34465;1.34395;1.34419;2518
20260522 1245;1.34419;1.34453;1.34416;1.34442;2532
20260522 1300;1.34442;1.3448;1.3444;1.3447;2091
20260522 1315;1.3447;1.34506;1.34423;1.34498;4354
20260522 1330;1.34498;1.34535;1.34462;1.34497;4074
20260522 1345;1.34497;1.34512;1.34459;1.34491;2032
20260522 1400;1.34491;1.34507;1.34439;1.34463;2648
20260522 1415;1.34463;1.34473;1.34449;1.34449;1809
20260522 1430;1.34449;1.34512;1.34439;1.34469;1773
20260522 1445;1.34469;1.34498;1.3446;1.3448;1549
20260522 1500;1.3448;1.34482;1.344;1.34414;1586
20260522 1515;1.34414;1.34433;1.34407;1.34413;766
20260522 1530;1.34413;1.3442;1.34397;1.344;1126
20260522 1545;1.344;1.34419;1.34379;1.34402;1296
20260522 1600;1.34402;1.34416;1.34393;1.34404;997
20260522 1615;1.34404;1.34422;1.34397;1.34405;437
20260522 1630;1.34405;1.34405;1.34355;1.34364;1123
20260522 1645;1.34364;1.34366;1.34195;1.34195;991
20260524 1700;1.34587;1.34587;1.34455;1.34503;80
20260524 1715;1.34503;1.34532;1.34482;1.34527;123
20260524 1730;1.34527;1.34532;1.34482;1.34486;149
20260524 1745;1.34486;1.3449;1.3448;1.34489;244
20260524 1800;1.34489;1.34784;1.34486;1.34766;1455
20260524 1815;1.34766;1.34844;1.3475;1.34831;1002
20260524 1830;1.34831;1.34861;1.34807;1.34819;1164
20260524 1845;1.34819;1.34838;1.348;1.34836;773
20260524 1900;1.34836;1.3488;1.34836;1.34867;742
20260524 1915;1.34867;1.34872;1.34841;1.34843;583
20260524 1930;1.34843;1.34861;1.34831;1.34849;926
20260524 1945;1.34849;1.34858;1.34807;1.34812;1450
20260524 2000;1.34812;1.3482;1.34786;1.34803;2249
20260524 2015;1.34803;1.34829;1.34787;1.34817;2131
20260524 2030;1.34817;1.34829;1.34767;1.34776;1408
20260524 2045;1.34776;1.34881;1.3477;1.3479;3607
20260524 2100;1.3479;1.34869;1.34772;1.34866;3059
20260524 2115;1.34866;1.34901;1.3486;1.34897;1688
20260524 2130;1.34897;1.34905;1.34815;1.34833;2420
20260524 2145;1.34833;1.34849;1.34788;1.34796;1510
20260524 2200;1.34796;1.34835;1.34795;1.34797;1270
20260524 2215;1.34797;1.34815;1.34785;1.34809;1200
20260524 2230;1.34809;1.34817;1.34785;1.34801;1136
20260524 2245;1.34801;1.34807;1.34754;1.34767;1407
20260524 2300;1.34767;1.34789;1.3474;1.3476;1730
20260524 2315;1.3476;1.34786;1.34748;1.34766;1749
20260524 2330;1.34766;1.34797;1.34761;1.34765;1951
20260524 2345;1.34765;1.34765;1.34742;1.3475;1596
20260525 0000;1.3475;1.34764;1.34744;1.34745;1177
20260525 0015;1.34745;1.34767;1.34743;1.34767;1075
20260525 0030;1.34767;1.3481;1.34765;1.34808;1157
20260525 0045;1.34808;1.34854;1.34807;1.3483;1176
20260525 0100;1.3483;1.34887;1.34827;1.34858;1931
20260525 0115;1.34858;1.34871;1.34851;1.34863;892
20260525 0130;1.34863;1.34878;1.34851;1.34866;1296
20260525 0145;1.34866;1.34879;1.3481;1.34822;1555
20260525 0200;1.34822;1.34839;1.34799;1.34833;1968
20260525 0215;1.34833;1.34834;1.34784;1.34804;1925
20260525 0230;1.34804;1.3485;1.34788;1.34816;1951
20260525 0245;1.34816;1.34871;1.34815;1.34859;1753
20260525 0300;1.34859;1.34864;1.34786;1.3482;2465
20260525 0315;1.3482;1.34821;1.34705;1.34738;3322
20260525 0330;1.34738;1.348;1.34737;1.34767;2823
20260525 0345;1.34767;1.34846;1.34755;1.34845;1818
20260525 0400;1.34845;1.34896;1.34784;1.3487;2449
20260525 0415;1.3487;1.34885;1.34861;1.34875;1365
20260525 0430;1.34875;1.34911;1.34866;1.34868;1596
20260525 0445;1.34868;1.34936;1.34866;1.34932;1415
20260525 0500;1.34932;1.34956;1.34924;1.34928;1109
20260525 0515;1.34928;1.34951;1.34915;1.34935;1033
20260525 0530;1.34935;1.34957;1.3493;1.34955;995
20260525 0545;1.34955;1.34959;1.34924;1.34926;995
20260525 0600;1.34926;1.34948;1.34912;1.34913;1223
20260525 0615;1.34913;1.34938;1.34891;1.34906;1342
20260525 0630;1.34906;1.34919;1.34895;1.34918;1338
20260525 0645;1.34918;1.34926;1.34898;1.34909;824
20260525 0700;1.34909;1.34912;1.34874;1.34907;1110
20260525 0715;1.34907;1.34953;1.34906;1.34951;910
20260525 0730;1.34951;1.35043;1.34951;1.35041;1952
20260525 0745;1.35041;1.3506;1.34981;1.34983;2031
20260525 0800;1.34983;1.35021;1.3497;1.3501;2240
20260525 0815;1.3501;1.35024;1.3499;1.34998;2048
20260525 0830;1.34998;1.35059;1.34997;1.3505;1925
20260525 0845;1.3505;1.35067;1.35;1.35007;2388
20260525 0900;1.35007;1.35031;1.34981;1.34994;1851
20260525 0915;1.34994;1.35022;1.3498;1.35015;1557
20260525 0930;1.35015;1.35039;1.34987;1.34989;1771
20260525 0945;1.34989;1.35006;1.34938;1.34939;1867
20260525 1000;1.34939;1.34977;1.34926;1.3494;1677
20260525 1015;1.3494;1.3498;1.34939;1.34967;1286
20260525 1030;1.34967;1.35011;1.34946;1.35006;1410
20260525 1045;1.35006;1.3502;1.34974;1.35007;2230
20260525 1100;1.35007;1.35054;1.34956;1.34998;4767
20260525 1115;1.34998;1.35037;1.34986;1.35026;1956
20260525 1130;1.35026;1.35049;1.35009;1.35048;942
20260525 1145;1.35048;1.35052;1.35017;1.35019;810
20260525 1200;1.35019;1.35022;1.34992;1.35011;768
20260525 1215;1.35011;1.35017;1.34997;1.35001;614
20260525 1230;1.35001;1.35016;1.34988;1.3501;1697
20260525 1245;1.3501;1.3505;1.35007;1.35037;1241
20260525 1300;1.35037;1.35052;1.35032;1.35042;349
20260525 1315;1.35042;1.35066;1.35042;1.35064;435
20260525 1330;1.35064;1.35074;1.35057;1.35068;468
20260525 1345;1.35068;1.35069;1.3504;1.35056;635
20260525 1400;1.35056;1.35069;1.35047;1.35064;702
20260525 1415;1.35064;1.35066;1.35049;1.35053;556
20260525 1430;1.35053;1.35071;1.3505;1.35056;605
20260525 1445;1.35056;1.35072;1.35054;1.35068;402
20260525 1500;1.35068;1.35071;1.35056;1.35059;421
20260525 1515;1.35059;1.35071;1.35055;1.35066;312
20260525 1530;1.35066;1.35091;1.35055;1.35082;528
20260525 1545;1.35082;1.35088;1.35067;1.35078;605
20260525 1600;1.35078;1.35085;1.35075;1.35081;468
20260525 1615;1.35081;1.35084;1.35066;1.35081;513
20260525 1630;1.35081;1.35085;1.35055;1.35069;674
20260525 1645;1.35069;1.35085;1.35032;1.35034;723
20260525 1700;1.35034;1.3505;1.34883;1.34959;264
20260525 1715;1.34959;1.34966;1.34922;1.34959;311
20260525 1730;1.34959;1.3502;1.34931;1.34962;1259
20260525 1745;1.34962;1.35004;1.3493;1.35002;609
20260525 1800;1.35002;1.35054;1.34999;1.35039;482
20260525 1815;1.35039;1.35039;1.35023;1.35032;239
20260525 1830;1.35032;1.35048;1.35022;1.35046;269
20260525 1845;1.35046;1.3505;1.35028;1.35028;172
20260525 1900;1.35028;1.35051;1.35028;1.35034;462
20260525 1915;1.35034;1.3504;1.35002;1.35007;453
20260525 1930;1.35007;1.35008;1.34974;1.34982;621
20260525 1945;1.34982;1.35023;1.34954;1.34958;1281
20260525 2000;1.34958;1.34969;1.34924;1.3493;3135
20260525 2015;1.3493;1.34943;1.34879;1.34924;1990
20260525 2030;1.34924;1.34938;1.34907;1.34915;1474
20260525 2045;1.34915;1.34952;1.34903;1.34942;1406
20260525 2100;1.34942;1.34949;1.34888;1.34934;2515
20260525 2115;1.34934;1.34938;1.34897;1.34905;1866
20260525 2130;1.34905;1.34909;1.34824;1.34842;2285
20260525 2145;1.34842;1.34875;1.34838;1.34868;1387
20260525 2200;1.34868;1.34899;1.34863;1.34866;1108
20260525 2215;1.34866;1.34883;1.34859;1.34868;1334
20260525 2230;1.34868;1.34879;1.34842;1.34845;1255
20260525 2245;1.34845;1.34877;1.34831;1.3487;1203
20260525 2300;1.3487;1.34895;1.34862;1.34881;846
20260525 2315;1.34881;1.34921;1.34878;1.34887;1068
20260525 2330;1.34887;1.34897;1.34876;1.34882;792
20260525 2345;1.34882;1.34887;1.34867;1.34884;872
20260526 0000;1.34884;1.34887;1.34849;1.34887;843
20260526 0015;1.34887;1.34887;1.34849;1.34852;696
20260526 0030;1.34852;1.34866;1.3484;1.34845;773
20260526 0045;1.34845;1.34846;1.34805;1.34808;1107
20260526 0100;1.34808;1.34817;1.34778;1.34786;1495
20260526 0115;1.34786;1.34793;1.34774;1.34784;1119
20260526 0130;1.34784;1.34799;1.34765;1.34777;1493
20260526 0145;1.34777;1.34779;1.34742;1.3475;1018
20260526 0200;1.3475;1.34768;1.34735;1.34765;1816
20260526 0215;1.34765;1.3485;1.34756;1.34797;2637
20260526 0230;1.34797;1.34808;1.34751;1.34791;2697
20260526 0245;1.34791;1.34801;1.34762;1.34775;2450
20260526 0300;1.34775;1.34782;1.34646;1.34736;4983
20260526 0315;1.34736;1.34739;1.34676;1.34709;2732
20260526 0330;1.34709;1.34771;1.34678;1.34707;4570
20260526 0345;1.34707;1.34757;1.34676;1.34748;3451
20260526 0400;1.34748;1.34809;1.34715;1.34759;3767
20260526 0415;1.34759;1.34794;1.34735;1.34757;2238
20260526 0430;1.34757;1.34782;1.34721;1.34727;2338
20260526 0445;1.34727;1.34794;1.3472;1.34749;2021
20260526 0500;1.34749;1.34786;1.34723;1.34777;2339
20260526 0515;1.34777;1.3482;1.3475;1.34817;2419
20260526 0530;1.34817;1.34832;1.34785;1.34788;1915
20260526 0545;1.34788;1.34847;1.34784;1.34837;2000
20260526 0600;1.34837;1.34839;1.34778;1.34813;1957
20260526 0615;1.34813;1.3484;1.34792;1.3483;2024
20260526 0630;1.3483;1.34864;1.34804;1.34826;3195
20260526 0645;1.34826;1.34892;1.34813;1.34848;2261
20260526 0700;1.34848;1.34894;1.34839;1.3485;2223
20260526 0715;1.3485;1.34887;1.34806;1.3481;2170
20260526 0730;1.3481;1.34823;1.34696;1.34696;4000
20260526 0745;1.34696;1.34709;1.34682;1.34691;3058
20260526 0800;1.34691;1.34714;1.34659;1.3469;4145
20260526 0815;1.3469;1.34748;1.34683;1.3474;2655
20260526 0830;1.3474;1.34741;1.3468;1.34698;2741
20260526 0845;1.34698;1.34718;1.34665;1.3467;2364
20260526 0900;1.3467;1.34689;1.34646;1.34665;3707
20260526 0915;1.34665;1.34703;1.34635;1.34637;3200
20260526 0930;1.34637;1.34682;1.34623;1.34631;4987
20260526 0945;1.34631;1.3468;1.34566;1.34631;5049
20260526 1000;1.34631;1.34688;1.34603;1.3462;4508
20260526 1015;1.3462;1.34638;1.3458;1.34604;3386
20260526 1030;1.34604;1.3469;1.3459;1.34613;3804
20260526 1045;1.34613;1.34634;1.34494;1.34496;4963
20260526 1100;1.34496;1.34503;1.34418;1.34441;4914
20260526 1115;1.34441;1.34445;1.34346;1.34422;3918
20260526 1130;1.34422;1.34449;1.3436;1.34388;3863
20260526 1145;1.34388;1.3441;1.34347;1.34357;3035
20260526 1200;1.34357;1.34438;1.34346;1.34422;3399
20260526 1215;1.34422;1.34489;1.34422;1.34457;2105
20260526 1230;1.34457;1.34478;1.34409;1.34412;2147
20260526 1245;1.34412;1.3443;1.34395;1.34412;2498
20260526 1300;1.34412;1.34481;1.34407;1.3446;2378
20260526 1315;1.3446;1.34471;1.34427;1.3443;1582
20260526 1330;1.3443;1.34464;1.3439;1.34396;1724
20260526 1345;1.34396;1.34424;1.34384;1.3441;1803
20260526 1400;1.3441;1.34434;1.3439;1.34427;1720
20260526 1415;1.34427;1.34436;1.34409;1.34418;1701
20260526 1430;1.34418;1.34441;1.34409;1.34429;1850
20260526 1445;1.34429;1.34459;1.34428;1.34447;1338
20260526 1500;1.34447;1.34458;1.34425;1.34426;1564
20260526 1515;1.34426;1.3446;1.34424;1.34445;1306
20260526 1530;1.34445;1.34491;1.34445;1.34485;1325
20260526 1545;1.34485;1.345;1.34476;1.34487;1721
20260526 1600;1.34487;1.34537;1.34484;1.34517;1012
20260526 1615;1.34517;1.34519;1.34479;1.34479;929
20260526 1630;1.34479;1.34504;1.34474;1.34478;579
20260526 1645;1.34478;1.34488;1.3445;1.34462;1137
20260526 1700;1.34462;1.34462;1.34373;1.34449;66
20260526 1715;1.34449;1.34451;1.34446;1.3445;51
20260526 1730;1.3445;1.34487;1.34424;1.34449;964
20260526 1745;1.34449;1.34475;1.34424;1.3447;598
20260526 1800;1.3447;1.34506;1.34468;1.34476;883
20260526 1815;1.34476;1.34485;1.34472;1.34482;280
20260526 1830;1.34482;1.34492;1.34478;1.3449;159
20260526 1845;1.3449;1.34506;1.34485;1.34502;422
20260526 1900;1.34502;1.34511;1.34499;1.34506;316
20260526 1915;1.34506;1.34543;1.34506;1.34541;394
20260526 1930;1.34541;1.34586;1.34536;1.34578;470
20260526 1945;1.34578;1.34588;1.34539;1.34544;939
20260526 2000;1.34544;1.34574;1.34539;1.34563;1745
20260526 2015;1.34563;1.34575;1.34551;1.34565;1458
20260526 2030;1.34565;1.34568;1.34543;1.34561;1375
20260526 2045;1.34561;1.3458;1.3454;1.34553;2039
20260526 2100;1.34553;1.34556;1.34533;1.34546;1768
20260526 2115;1.34546;1.34557;1.34519;1.34531;1413
20260526 2130;1.34531;1.34533;1.34472;1.34495;2489
20260526 2145;1.34495;1.34499;1.34459;1.3447;1356
20260526 2200;1.3447;1.34525;1.34468;1.34497;2325
20260526 2215;1.34497;1.34515;1.34479;1.3449;1452
20260526 2230;1.3449;1.34508;1.34485;1.34495;1285
20260526 2245;1.34495;1.34538;1.34493;1.34523;1409
20260526 2300;1.34523;1.34585;1.34522;1.34552;1521
20260526 2315;1.34552;1.34557;1.34534;1.34551;870
20260526 2330;1.34551;1.34557;1.34529;1.34542;1125
20260526 2345;1.34542;1.34551;1.3453;1.34545;1134
20260527 0000;1.34545;1.34561;1.34539;1.34548;1020
20260527 0015;1.34548;1.34565;1.34528;1.34528;1014
20260527 0030;1.34528;1.34557;1.34526;1.34557;1047
20260527 0045;1.34557;1.34557;1.3453;1.34539;912
20260527 0100;1.34539;1.34568;1.34533;1.34556;1094
20260527 0115;1.34556;1.34564;1.34535;1.34557;880
20260527 0130;1.34557;1.34563;1.34518;1.34533;1599
20260527 0145;1.34533;1.3454;1.34489;1.34495;1389
20260527 0200;1.34495;1.34501;1.3446;1.34466;2168
20260527 0215;1.34466;1.3448;1.34447;1.34469;2388
20260527 0230;1.34469;1.34542;1.34443;1.3454;2372
20260527 0245;1.3454;1.3456;1.34507;1.34521;2202
20260527 0300;1.34521;1.34563;1.34495;1.34501;2424
20260527 0315;1.34501;1.34508;1.34467;1.34477;2316
20260527 0330;1.34477;1.3449;1.3446;1.34487;2036
20260527 0345;1.34487;1.34489;1.34418;1.3443;2149
20260527 0400;1.3443;1.34511;1.34412;1.34483;2214
20260527 0415;1.34483;1.3452;1.34429;1.34471;2464
20260527 0430;1.34471;1.34471;1.34426;1.34456;1795
20260527 0445;1.34456;1.34476;1.34418;1.34465;1922
20260527 0500;1.34465;1.34508;1.34448;1.34487;2239
20260527 0515;1.34487;1.34522;1.34474;1.345;1621
20260527 0530;1.345;1.345;1.34459;1.3446;1228
20260527 0545;1.3446;1.34519;1.34448;1.34453;1973
20260527 0600;1.34453;1.34462;1.34427;1.34431;1882
20260527 0615;1.34431;1.34431;1.34359;1.34373;1879
20260527 0630;1.34373;1.34412;1.34363;1.34412;2212
20260527 0645;1.34412;1.34422;1.34386;1.34408;1766
20260527 0700;1.34408;1.34429;1.34342;1.34397;2191
20260527 0715;1.34397;1.34416;1.34355;1.34359;2353
20260527 0730;1.34359;1.34388;1.34344;1.34381;2149
20260527 0745;1.34381;1.34386;1.34303;1.34348;2316
20260527 0800;1.34348;1.34358;1.34315;1.34338;3043
20260527 0815;1.34338;1.34566;1.34319;1.34531;11561
20260527 0830;1.34531;1.3456;1.34484;1.34488;5817
20260527 0845;1.34488;1.34494;1.34385;1.344;4092
20260527 0900;1.344;1.34479;1.34392;1.34453;4191
20260527 0915;1.34453;1.3448;1.3441;1.34436;3870
20260527 0930;1.34436;1.34489;1.34416;1.34436;5023
20260527 0945;1.34436;1.3448;1.3441;1.34469;4769
20260527 1000;1.34469;1.34521;1.34426;1.3452;4841
20260527 1015;1.3452;1.34579;1.3445;1.34486;5626
20260527 1030;1.34486;1.34537;1.34395;1.34509;7139
20260527 1045;1.34509;1.34534;1.34173;1.34187;8624
20260527 1100;1.34187;1.34302;1.34163;1.34298;6134
20260527 1115;1.34298;1.34299;1.3423;1.34279;3801
20260527 1130;1.34279;1.34316;1.34243;1.34252;5405
20260527 1145;1.34252;1.34293;1.34219;1.34292;5018
20260527 1200;1.34292;1.34293;1.34203;1.34257;4629
20260527 1215;1.34257;1.34319;1.34257;1.3429;3004
20260527 1230;1.3429;1.34297;1.3427;1.34276;2314
20260527 1245;1.34276;1.34318;1.34275;1.34307;2301
20260527 1300;1.34307;1.34317;1.34188;1.342;3991
20260527 1315;1.342;1.34225;1.34173;1.34188;2420
20260527 1330;1.34188;1.34211;1.34171;1.34205;2079
20260527 1345;1.34205;1.34284;1.34204;1.34267;2205
20260527 1400;1.34267;1.34273;1.3422;1.34232;2694
20260527 1415;1.34232;1.34275;1.34225;1.34269;2531
20260527 1430;1.34269;1.34288;1.34254;1.34272;2245
20260527 1445;1.34272;1.3431;1.34265;1.34297;1610
20260527 1500;1.34297;1.34316;1.34285;1.34299;1353
20260527 1515;1.34299;1.34327;1.3429;1.34311;1574
20260527 1530;1.34311;1.3433;1.34296;1.34311;1428
